# Screening-like rows
observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0802200801,2015 MB147,164.546773567,10.229603864,164.552291295,10.227966756,L,2,23.17,24.6542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 WC25,164.390702303,9.906183147,164.397784557,9.903918628,L,2,23.17,24.6542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2018 DN14,165.427820869,9.966476673,165.440414894,9.962278983,L,2,23.17,24.6542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 FJ298,165.028274466,10.559022906,165.036330487,10.557326102,L,2,23.19,24.6742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 VM258,164.791952335,10.088563144,164.800124798,10.086760464,L,2,23.20,24.6842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 YM176,164.954738875,10.468669030,164.961539970,10.466886156,L,2,23.20,24.6842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HF92,165.421418697,9.362162091,165.428606591,9.360261623,L,2,23.20,24.6842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 UE91,165.577957977,10.454423456,165.586170428,10.451474927,L,2,23.20,24.6842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 TB260,164.733784308,10.191371957,164.739390223,10.189527392,L,2,23.21,24.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 EO230,164.513703600,10.188771595,164.521584825,10.185642100,L,2,23.21,24.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 DP221,165.555182704,10.410121388,165.563576706,10.408419857,L,2,23.21,24.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 ML199,165.670302385,9.876129159,165.681910849,9.872690758,L,2,23.21,24.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2022 AL29,164.751451314,10.194883750,164.760191720,10.192140373,L,2,23.21,24.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 OG115,165.127729734,9.377090425,165.132063525,9.375201070,L,2,23.24,24.7242,,P0802200801OMS403SIMAGE2000.FTZ,D
