# Screening-like rows
observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0802200801,2006 DO109,165.496597218,9.744264597,165.503565623,9.740758204,L,2,22.34,23.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 DR224,165.141685588,9.557575010,165.144051454,9.555439594,L,2,22.34,23.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 BF78,165.600493451,10.313011397,165.607972546,10.311075848,L,2,22.34,23.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 GG121,165.790021419,10.242598247,165.798568763,10.240592977,L,2,22.35,23.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 YX48,164.635603887,9.870438737,164.641977697,9.868824523,L,2,22.35,23.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 RV62,165.449893554,9.759508641,165.460222777,9.755851970,L,2,22.36,23.8442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 YM113,165.419465316,9.847042015,165.427148725,9.844909147,L,2,22.36,23.8442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 SF93,164.990150909,10.504373251,164.997825309,10.500855648,L,2,22.36,23.8442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 EW159,164.555091213,10.194716421,164.561852279,10.192018301,L,2,22.37,23.8542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 FH12,165.633415718,10.132751848,165.640678867,10.129096561,L,2,22.38,23.8642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 QQ67,164.875302826,10.091728755,164.882247680,10.089029878,L,2,22.39,23.8742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 AN35,164.442516140,10.205850375,164.450126604,10.204506513,L,2,22.39,23.8742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 UZ42,165.858629706,9.991517990,165.866910760,9.989053338,L,2,22.39,23.8742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 TE14,165.248801452,10.104806688,165.257069439,10.100988040,L,2,22.40,23.8842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 TZ116,165.338926756,9.997499216,165.344743050,9.995414964,L,2,22.41,23.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 RZ45,165.600405382,10.345516942,165.613344277,10.342329313,L,2,22.41,23.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 QS144,164.723564188,10.069543120,164.728925520,10.067871593,L,2,22.41,23.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 FX79,164.588205489,10.045019467,164.594051495,10.042877016,L,2,22.42,23.9042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 SW81,165.323218188,10.302636371,165.330515622,10.300305719,L,2,22.43,23.9142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 HW46,164.935403385,9.586717293,164.944643430,9.583916605,L,2,22.44,23.9242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 JV43,165.459690931,9.394345445,165.468147970,9.392377229,L,2,22.44,23.9242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 RD260,164.800256327,10.292423634,164.810405719,10.288140966,L,2,22.45,23.9342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 WJ147,165.783583452,9.602164589,165.792586174,9.599948901,L,2,22.45,23.9342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 VR341,164.785815301,10.431461960,164.795048515,10.430658123,L,2,22.46,23.9442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 SE246,164.622652733,9.944106693,164.629855768,9.941537794,L,2,22.47,23.9542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 RL73,164.908456087,10.025962095,164.916417546,10.022881142,L,2,22.47,23.9542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 UO281,165.066485710,10.638791090,165.074471905,10.639830045,L,2,22.48,23.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 RN16,165.280917569,10.201585431,165.285972722,10.200021768,L,2,22.50,23.9842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 CO45,165.485930093,10.135328125,165.492583446,10.134066997,L,2,22.51,23.9942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 AZ41,164.780527525,9.527438072,164.787222508,9.523576686,L,2,22.51,23.9942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 UM60,165.515232512,9.698347527,165.523612617,9.695446674,L,2,22.53,24.0142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 NE,164.491904835,10.098474412,164.498697019,10.097202171,L,2,22.55,24.0342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 WF106,165.399314949,10.578015432,165.407575392,10.575805881,L,2,22.55,24.0342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2017 YW28,164.977789394,9.264898354,164.986430041,9.263761629,L,2,22.55,24.0342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 UJ314,165.539582721,10.507267269,165.547665652,10.505160575,L,2,22.60,24.0842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2018 DT5,165.303392904,9.376620931,165.312420312,9.374626511,L,2,22.60,24.0842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 AX56,164.886157129,9.327424277,164.895957078,9.325130064,L,2,22.64,24.1242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 BC34,164.927073428,10.604853891,164.930199162,10.604402714,L,2,22.65,24.1342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 SH57,164.841341330,9.337213924,164.851809515,9.332358014,L,2,22.67,24.1542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 FO79,165.677728546,10.268499873,165.689735100,10.266813761,L,2,22.67,24.1542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PV37,165.096561173,9.555477576,165.104543341,9.552926954,L,2,22.67,24.1542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 FW53,164.630297056,9.638483811,164.637264755,9.636310627,L,2,22.68,24.1642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 WO12,165.859037438,9.836102581,165.867321616,9.833666424,L,2,22.68,24.1642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2017 YU17,165.373858779,9.493040387,165.385950914,9.487201853,L,2,22.69,24.1742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 JK35,165.239947025,10.241983082,165.247999928,10.239644558,L,2,22.70,24.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 DD39,165.024142999,9.290336381,165.037074507,9.286078226,L,2,22.71,24.1942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 UQ46,164.483201187,9.644353750,164.490079032,9.642232251,L,2,22.72,24.2042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HH61,165.696864606,9.792186342,165.706792581,9.789169548,L,2,22.72,24.2042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 GQ197,165.782822657,10.009989696,165.786185585,10.008737446,L,2,22.72,24.2042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 SO71,164.461716099,9.832925108,164.467746040,9.829485038,L,2,22.73,24.2142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 GG67,164.902374831,10.527187041,164.910980618,10.524567009,L,2,22.73,24.2142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 NT56,165.582288947,10.552155933,165.592437606,10.544358881,L,2,22.73,24.2142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 SX146,164.939081776,10.581912440,164.947443489,10.578809586,L,2,22.74,24.2242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 UC230,164.889146720,9.897204803,164.899673343,9.894496339,L,2,22.75,24.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 UY249,164.416371818,9.982092104,164.423061308,9.979511381,L,2,22.75,24.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2018 DP2,164.868731735,9.827637859,164.876697569,9.822802325,L,2,22.75,24.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 XR30,165.789238632,9.830183938,165.796538437,9.828522387,L,2,22.76,24.2442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 XT135,165.109978821,9.255118085,165.122627709,9.251130826,L,2,22.76,24.2442,,P0802200801OMS403SIMAGE2000.FTZ,D
